<<<<<<< Updated upstream
title,link,price,posted_time,rating,views,comments
['YMMV - Wooster Sherlock GT Convertible 4 ft. to 8 ft. Adjustable Extension Pole $8.42 @ Home Depot'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974944&tid=17974944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=767cb25ab6a311ef8b04be934a4823c7&au=8aef9f872bf24d568f892579847339f1),$8.42,Posted Yesterday ,+16,"7,851 Views",6 Comments
"[""Men's Nike Air Max 270 White $120 at Finish Line""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=17974437&tid=17974437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=779eeafeb6a311efa74956d8b9c5536b&au=abaafb316c424eb5b7e995f5a2cda6c1)",$120.00,Posted 12-07-2024 ,+6,"7,597 Views",11 Comments
"[""Dollar General one day gift card sale, Dec 13, 15% off many cards including McDonald's, Gamestop, AMC, Starbuck's, Dairy Queen, Taco Bell, Subway, Ace, BP/Amoco, Wendy's + more""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=17974917&tid=17974917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78ad6038b6a311efa26016751a39f8d5&au=a7dbd61c6b854748b6bfab4fa0c309b3)",,Posted Yesterday ,+82,"39,049 Views",43 Comments
['JBL Tower X Marine Speaker System (White) $390 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=17971062&tid=17971062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79a51774b6a311ef9d868ad497ecdbbe&au=8b7eb743eafa4af3a3b77bd0532fb4b0),$390.00,Posted 12-06-2024 ,+7,"5,521 Views",11 Comments
"['Wellness Complete Health Kitten Food: 12-Pack 3-Oz Grain-Free Wet Canned Food (Pate Favorites) $9.09, 5-lbs Dry Food (Chicken) $11.69 & More w/ S&S + FS w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973792&tid=17973792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7aa57308b6a311efbc74be27d49ddf20&au=1d0de4ea8ca34bc288468fdc8a2cfafc)",$9.09,Posted 12-07-2024 ,+11,"2,776 Views",0 Comments
['Costco - Suncast Modernist 8’x7’ Dual Barn Door Storage Shed - $899'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974473&tid=17974473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ba7c9aeb6a311efb5cdaed03aa4845c&au=cf8bdf17452040cb9af4554a7bae7be8),$899.00,Posted 12-07-2024 ,+14,"14,680 Views",29 Comments
['808-Piece LEGO Creator 3 in 1 Cozy House Building Kit $47.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971008&tid=17971008&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=7ce08e32b6a311ef812c7e5901429ee2&au=3be01df447764a608b9c322fc46bb6ba),$47.99,Posted 12-06-2024 ,+6,"7,000 Views",4 Comments
['Best Buy Free Shipping Reg. Price $280 Samsung B series  2.1 ch. DTS Virtual:X Soundbar Black HW-C445/ZA - $119.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17974488&tid=17974488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7dbceefeb6a311efa0bbb27a6627e726&au=cdb627e181d6470fb47af601a717c7d7),$119.99,Posted 12-07-2024 ,+19,"34,422 Views",13 Comments
['Roland TD-27KV Generation 2 V-Drums Electronic Drum Kit $2499 + free s/h'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17974131&tid=17974131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7eec1354b6a311efa58c7ea3614752eb&au=5bdd4d44f3eb413c8ee676ea24ebba9d),"$2,499.00",Posted 12-07-2024 ,+9,"2,506 Views",4 Comments
"[""Bulova: Men's and Women's Watches Save 25% (Exclusions Apply) + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17970648&tid=17970648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=805af746b6a311ef94f06a805f090a0f&au=be81f29036dc4831900da4e8b5ab434d)",,Posted 12-06-2024 ,+5,"4,673 Views",4 Comments
"['Back Again: Silhouette Cameo 5, 12 inch Vinyl Cutting Machine with Studio Software, Electric Tool and ES Mat Compatible (Matte Black -or- White) $199.98'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17973153&tid=17973153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81c6a6deb6a311efb9c68678db447282&au=c7ab3ca17e2a4a758f637c38d12a4e93)",$199.98,Posted 12-07-2024 ,+10,"5,201 Views",9 Comments
['YMMV Xbox Series S $149.41 Sam’s Club - $149.41'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17973882&tid=17973882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82e48310b6a311ef90252a3421288ac1&au=26f0e088a07246f78e83b6c783b2f6a4),$149.41,Posted 12-07-2024 ,+36,"26,543 Views",36 Comments
"[""adidas Men's 3G Reversible Shorts (Black/White) $10 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17972583&tid=17972583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83ed6268b6a311ef9b96ba4e6b81cb91&au=8abe254b7fbe47699beb71a7f8cfd98f)",$10.00,Posted 12-07-2024 ,+12,"8,662 Views",11 Comments
"['5-Piece SwissGear Wanderlust Pro Big Box Expandable Spinner Hardside ABS Luggage Set (Black, 25/19/19) $179.99 + $5 Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17971863&tid=17971863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84d572bab6a311efa50ea212c7adacd5&au=d5037f71e90042429b506d66a3a4f042)",$179.99,Posted 12-06-2024 ,+14,"20,421 Views",20 Comments
"['Apple MacBook Pro 14"" M3 Max 1TB 36GB RAM ($2159 at Microcenter Charlotte)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=17973501&tid=17973501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86124b12b6a311efa9717a9de23a9e14&au=bb89680a9c0444c5980675bd4292dada)","$2,159.00",Posted 12-07-2024 ,+25,"20,395 Views",58 Comments
>>>>>>> Stashed changes
